x	y	z	g
255	195	240	209.0906851
245	220	225	209.0906851
275	215	195	209.0906851
365	200	225	209.0906851
145	235	275	209.0906851
220	195	115	209.8106
255	205	95	209.8106
270	210	90	209.8106
375	195	225	209.8106
375	185	185	209.8106
125	235	245	209.8106
421	225	40	210.5305149
365	205	96	210.5305149
355	220	96	210.5305149
315	195	25	210.5305149
340	235	275	210.5305149
340	205	255	210.5305149
365	185	220	210.5305149
375	220	210	210.5305149
385	210	190	210.5305149
105	225	295	210.5305149
125	240	285	210.5305149
150	230	260	210.5305149
175	215	230	210.5305149
365	210	81	211.2504298
280	190	55	211.2504298
235	210	245	211.2504298
260	230	215	211.2504298
110	210	275	211.2504298
230	210	140	211.9703447
240	195	80	211.9703447
275	210	65	211.9703447
300	200	25	211.9703447
225	225	260	211.9703447
255	240	245	211.9703447
355	230	235	211.9703447
335	200	86	212.6902595
245	210	115	212.6902595
240	205	85	212.6902595
245	200	75	212.6902595
235	235	250	212.6902595
275	185	200	212.6902595
385	195	230	212.6902595
390	215	220	212.6902595
360	180	195	212.6902595
120	240	255	212.6902595
250	195	80	213.4101744
220	220	255	213.4101744
230	245	245	213.4101744
375	235	250	213.4101744
350	215	235	213.4101744
370	190	230	213.4101744
385	215	215	213.4101744
400	190	205	213.4101744
135	245	265	213.4101744
345	220	106	214.1300893
245	195	80	214.1300893
240	235	250	214.1300893
290	215	180	214.1300893
370	220	250	214.1300893
340	190	230	214.1300893
355	185	220	214.1300893
355	225	220	214.1300893
125	215	235	214.1300893
255	200	120	214.8500042
250	190	60	214.8500042
205	215	255	214.8500042
255	190	225	214.8500042
255	230	225	214.8500042
280	185	190	214.8500042
135	225	225	214.8500042
245	235	250	215.5699191
265	180	195	215.5699191
155	240	270	215.5699191
105	230	245	215.5699191
135	230	230	215.5699191
130	215	190	215.5699191
396	250	105	216.289834
235	205	115	216.289834
230	205	100	216.289834
275	200	90	216.289834
240	240	245	216.289834
345	195	240	216.289834
385	205	170	216.289834
140	245	265	216.289834
150	225	240	216.289834
365	210	126	217.0097489
365	210	121	217.0097489
350	225	116	217.0097489
345	225	116	217.0097489
250	195	60	217.0097489
275	190	200	217.0097489
390	220	215	217.0097489
365	185	210	217.0097489
375	220	195	217.0097489
416	230	45	217.7296637
360	220	106	217.7296637
355	225	106	217.7296637
360	215	96	217.7296637
260	200	105	217.7296637
230	245	250	217.7296637
255	220	240	217.7296637
290	215	185	217.7296637
345	195	245	217.7296637
355	190	200	217.7296637
375	190	190	217.7296637
350	210	106	218.4495786
350	205	81	218.4495786
255	190	70	218.4495786
305	200	50	218.4495786
365	195	240	218.4495786
130	215	195	218.4495786
260	200	95	219.1694935
260	195	80	219.1694935
285	185	45	219.1694935
235	235	245	219.1694935
270	235	230	219.1694935
260	230	220	219.1694935
310	200	145	219.1694935
360	235	255	219.1694935
205	195	125	219.8894084
240	205	115	219.8894084
285	185	185	219.8894084
350	200	265	219.8894084
345	210	106	220.6093233
310	190	25	220.6093233
275	190	215	220.6093233
320	230	270	220.6093233
340	195	250	220.6093233
330	200	250	220.6093233
335	220	245	220.6093233
350	210	210	220.6093233
380	185	205	220.6093233
130	230	225	220.6093233
205	195	120	221.3292382
240	205	110	221.3292382
260	235	245	221.3292382
270	235	235	221.3292382
260	225	205	221.3292382
375	195	245	221.3292382
110	245	280	221.3292382
130	220	200	221.3292382
200	195	125	222.0491531
230	195	85	222.0491531
300	210	50	222.0491531
250	195	45	222.0491531
245	235	240	222.0491531
265	190	220	222.0491531
335	225	250	222.0491531
360	185	220	222.0491531
360	210	126	222.769068
240	215	125	222.769068
220	225	260	222.769068
375	195	235	222.769068
380	205	170	222.769068
245	195	95	223.4889828
265	210	90	223.4889828
290	190	75	223.4889828
290	185	50	223.4889828
320	200	35	223.4889828
230	230	255	223.4889828
345	220	250	223.4889828
355	190	205	223.4889828
110	220	225	223.4889828
120	225	220	223.4889828
436	225	30	224.2088977
235	195	110	224.2088977
265	195	80	224.2088977
330	230	260	224.2088977
370	195	230	224.2088977
380	185	220	224.2088977
145	215	270	224.2088977
135	230	235	224.2088977
340	200	250	224.9288126
360	230	235	224.9288126
380	185	190	224.9288126
375	215	185	224.9288126
100	215	280	224.9288126
140	225	225	224.9288126
345	210	91	225.6487275
340	205	81	225.6487275
235	200	85	225.6487275
310	180	30	225.6487275
250	235	250	225.6487275
345	230	250	225.6487275
375	195	240	225.6487275
350	225	126	226.3686424
265	200	90	226.3686424
295	215	60	226.3686424
230	225	260	226.3686424
270	200	225	226.3686424
240	200	220	226.3686424
345	235	250	226.3686424
390	185	200	226.3686424
365	215	200	226.3686424
240	210	100	227.0885572
275	195	80	227.0885572
280	185	60	227.0885572
260	230	245	227.0885572
255	230	220	227.0885572
370	200	225	227.0885572
380	185	215	227.0885572
365	180	195	227.0885572
135	220	205	227.0885572
350	195	101	227.8084721
220	205	260	227.8084721
270	195	200	227.8084721
335	235	280	227.8084721
335	230	260	227.8084721
340	195	240	227.8084721
270	200	85	228.528387
235	190	75	228.528387
255	200	55	228.528387
265	215	215	228.528387
255	195	215	228.528387
395	180	200	228.528387
395	205	175	228.528387
125	215	215	228.528387
426	225	40	229.2483019
260	200	240	229.2483019
245	240	240	229.2483019
250	195	215	229.2483019
325	210	270	229.2483019
355	220	205	229.2483019
110	235	265	229.2483019
115	235	245	229.2483019
155	225	240	229.2483019
115	225	230	229.2483019
426	230	45	229.9682168
360	210	101	229.9682168
365	205	61	229.9682168
245	195	85	229.9682168
250	220	230	229.9682168
290	185	185	229.9682168
345	235	265	229.9682168
360	215	215	229.9682168
135	230	260	229.9682168
145	225	225	229.9682168
255	200	60	230.6881317
230	235	250	230.6881317
245	220	240	230.6881317
245	200	220	230.6881317
135	215	225	230.6881317
275	215	80	231.4080466
270	205	75	231.4080466
270	205	195	231.4080466
365	235	250	231.4080466
355	235	250	231.4080466
115	230	250	231.4080466
130	235	230	231.4080466
255	195	105	232.1279615
260	190	45	232.1279615
240	220	240	232.1279615
350	195	235	232.1279615
395	205	210	232.1279615
375	210	170	232.1279615
380	200	155	232.1279615
100	225	290	232.1279615
115	225	265	232.1279615
350	210	81	232.8478763
250	230	230	232.8478763
260	190	220	232.8478763
260	200	185	232.8478763
345	240	260	232.8478763
135	225	240	232.8478763
130	230	235	232.8478763
275	195	200	233.5677912
120	225	265	233.5677912
125	230	250	233.5677912
441	225	40	234.2877061
270	195	60	234.2877061
265	215	60	234.2877061
250	220	240	234.2877061
380	190	220	234.2877061
380	215	200	234.2877061
120	235	250	234.2877061
120	225	245	234.2877061
245	200	120	235.007621
320	195	25	235.007621
240	200	245	235.007621
270	190	200	235.007621
285	210	190	235.007621
390	205	210	235.007621
355	205	205	235.007621
375	215	175	235.007621
140	215	230	235.007621
280	190	180	235.7275359
370	205	230	235.7275359
380	190	190	235.7275359
70	215	270	235.7275359
115	230	235	235.7275359
451	235	65	236.4474508
335	215	101	236.4474508
275	175	180	236.4474508
365	190	225	236.4474508
80	210	245	236.4474508
290	200	55	237.1673656
255	205	45	237.1673656
260	225	245	237.1673656
370	215	175	237.1673656
140	240	265	237.1673656
320	180	30	237.8872805
225	215	245	237.8872805
265	210	210	237.8872805
260	190	185	237.8872805
330	230	270	237.8872805
375	185	205	237.8872805
365	215	180	237.8872805
260	205	110	238.6071954
260	195	70	238.6071954
240	190	65	238.6071954
300	215	60	238.6071954
265	215	230	238.6071954
335	205	275	238.6071954
335	205	250	238.6071954
125	235	240	238.6071954
240	205	245	239.3271103
265	210	190	239.3271103
330	205	250	239.3271103
370	225	220	239.3271103
385	220	215	239.3271103
150	215	270	239.3271103
140	225	235	239.3271103
260	220	120	240.0470252
255	190	50	240.0470252
265	185	30	240.0470252
335	220	250	240.0470252
335	230	250	240.0470252
370	195	240	240.0470252
400	210	205	240.0470252
380	205	205	240.0470252
370	220	205	240.0470252
340	205	86	240.7669401
225	210	105	240.7669401
250	190	65	240.7669401
305	195	40	240.7669401
260	185	40	240.7669401
240	200	225	240.7669401
265	205	200	240.7669401
275	190	180	240.7669401
325	200	265	240.7669401
350	220	230	240.7669401
135	235	300	240.7669401
135	215	270	240.7669401
220	195	120	241.4868549
375	200	255	241.4868549
370	215	250	241.4868549
360	235	250	241.4868549
385	205	235	241.4868549
390	205	225	241.4868549
365	190	195	241.4868549
355	215	96	242.2067698
260	220	225	242.2067698
255	210	215	242.2067698
345	225	270	242.2067698
370	190	220	242.2067698
390	200	160	242.2067698
125	235	300	242.2067698
235	215	125	242.9266847
250	215	85	242.9266847
230	200	85	242.9266847
270	190	215	242.9266847
270	215	210	242.9266847
345	230	245	242.9266847
400	200	200	242.9266847
375	220	126	243.6465996
230	210	145	243.6465996
240	200	125	243.6465996
280	215	75	243.6465996
275	210	75	243.6465996
245	230	245	243.6465996
260	215	230	243.6465996
350	230	250	243.6465996
335	240	250	243.6465996
340	215	101	244.3665145
250	210	115	244.3665145
255	210	90	244.3665145
250	190	50	244.3665145
330	185	35	244.3665145
365	195	215	244.3665145
395	205	205	244.3665145
360	190	205	244.3665145
145	220	255	244.3665145
250	215	80	245.0864294
265	190	50	245.0864294
305	195	20	245.0864294
365	230	235	245.0864294
125	225	265	245.0864294
125	230	230	245.0864294
225	215	105	245.8063443
260	220	245	245.8063443
240	240	240	245.8063443
395	185	215	245.8063443
345	220	111	246.5262592
240	230	230	246.5262592
265	190	200	246.5262592
110	235	255	246.5262592
110	215	235	246.5262592
426	235	75	247.246174
436	230	45	247.246174
245	190	60	247.246174
225	205	255	247.246174
280	195	200	247.246174
365	210	180	247.246174
110	225	235	247.246174
140	220	230	247.246174
125	220	230	247.246174
130	220	220	247.246174
250	215	115	247.9660889
280	210	70	247.9660889
260	190	35	247.9660889
265	235	230	247.9660889
295	185	170	247.9660889
365	190	220	247.9660889
375	220	215	247.9660889
370	185	215	247.9660889
80	210	240	247.9660889
360	195	101	248.6860038
360	220	96	248.6860038
350	215	86	248.6860038
210	200	125	248.6860038
255	210	110	248.6860038
315	200	35	248.6860038
255	200	250	248.6860038
340	230	250	248.6860038
360	185	210	248.6860038
426	225	30	249.4059187
365	215	96	249.4059187
240	215	115	249.4059187
280	205	195	249.4059187
365	185	215	249.4059187
275	200	40	250.1258336
250	240	250	250.1258336
340	220	250	250.1258336
350	215	230	250.1258336
385	210	180	250.1258336
426	235	65	250.8457484
421	225	30	250.8457484
345	215	101	250.8457484
335	210	96	250.8457484
265	220	120	250.8457484
250	200	100	250.8457484
235	185	60	250.8457484
270	190	55	250.8457484
230	200	250	250.8457484
335	210	275	250.8457484
350	200	220	250.8457484
270	205	110	251.5656633
225	205	100	251.5656633
240	235	245	251.5656633
305	200	150	251.5656633
340	225	255	251.5656633
360	190	215	251.5656633
95	215	280	251.5656633
140	220	225	251.5656633
360	210	81	252.2855782
235	215	100	252.2855782
275	200	95	252.2855782
255	200	75	252.2855782
270	225	225	252.2855782
260	225	225	252.2855782
330	235	255	252.2855782
375	215	200	252.2855782
125	220	225	252.2855782
275	205	100	253.0054931
225	215	265	253.0054931
255	220	215	253.0054931
345	215	235	253.0054931
365	205	230	253.0054931
375	185	220	253.0054931
375	185	190	253.0054931
130	225	260	253.0054931
355	205	96	253.725408
360	205	66	253.725408
235	230	260	253.725408
370	215	255	253.725408
125	210	270	253.725408
260	200	120	254.4453229
225	220	255	254.4453229
235	245	245	254.4453229
245	215	225	254.4453229
265	195	215	254.4453229
165	230	255	254.4453229
130	235	255	254.4453229
421	235	80	255.1652378
350	215	126	255.1652378
345	210	101	255.1652378
345	215	96	255.1652378
285	210	180	255.1652378
345	225	235	255.1652378
170	225	245	255.1652378
360	220	91	255.8851526
225	235	260	255.8851526
350	235	250	255.8851526
335	230	240	255.8851526
360	210	220	255.8851526
360	180	205	255.8851526
400	215	200	255.8851526
115	245	280	255.8851526
140	240	260	255.8851526
120	225	260	255.8851526
260	200	90	256.6050675
235	225	260	256.6050675
255	235	250	256.6050675
260	200	225	256.6050675
265	210	195	256.6050675
320	210	270	256.6050675
335	230	265	256.6050675
380	190	235	256.6050675
365	195	230	256.6050675
335	200	81	257.3249824
255	235	230	257.3249824
295	205	155	257.3249824
345	205	275	257.3249824
350	205	121	258.0448973
275	215	105	258.0448973
285	210	50	258.0448973
270	190	205	258.0448973
285	210	195	258.0448973
330	205	260	258.0448973
370	180	200	258.0448973
385	200	155	258.0448973
350	200	71	258.7648122
240	205	105	258.7648122
280	210	180	258.7648122
330	205	280	258.7648122
375	220	250	258.7648122
340	230	235	258.7648122
380	190	230	258.7648122
265	215	210	259.4847271
300	200	150	259.4847271
360	200	265	259.4847271
350	200	250	259.4847271
370	220	230	259.4847271
350	200	225	259.4847271
380	225	220	259.4847271
400	190	190	259.4847271
385	185	190	259.4847271
145	230	235	259.4847271
230	205	115	260.204642
295	205	40	260.204642
250	195	230	260.204642
345	195	250	260.204642
350	220	245	260.204642
345	230	240	260.204642
395	190	205	260.204642
370	185	195	260.204642
115	240	255	260.204642
260	215	105	260.9245569
265	190	35	260.9245569
215	205	260	260.9245569
330	215	265	260.9245569
375	215	250	260.9245569
360	190	190	260.9245569
365	205	185	260.9245569
140	235	250	260.9245569
265	205	120	261.6444717
220	215	265	261.6444717
260	230	235	261.6444717
255	225	225	261.6444717
365	185	195	261.6444717
375	210	185	261.6444717
140	240	250	261.6444717
130	220	225	261.6444717
451	240	75	262.3643866
250	210	100	262.3643866
250	200	65	262.3643866
250	200	250	262.3643866
260	240	245	262.3643866
250	215	230	262.3643866
260	205	210	262.3643866
300	200	155	262.3643866
340	225	270	262.3643866
95	215	245	262.3643866
135	225	235	262.3643866
345	205	121	263.0843015
365	205	91	263.0843015
345	210	81	263.0843015
225	215	125	263.0843015
290	205	70	263.0843015
275	190	55	263.0843015
250	235	240	263.0843015
260	225	220	263.0843015
265	205	210	263.0843015
270	220	195	263.0843015
395	190	210	263.0843015
395	215	210	263.0843015
125	230	245	263.0843015
135	215	215	263.0843015
215	195	100	263.8042164
285	200	55	263.8042164
375	210	255	263.8042164
345	200	250	263.8042164
125	225	220	263.8042164
260	190	50	264.5241313
265	230	220	264.5241313
365	225	220	264.5241313
400	190	195	264.5241313
135	220	260	264.5241313
285	210	55	265.2440461
310	205	45	265.2440461
250	195	235	265.2440461
330	235	265	265.2440461
345	205	106	265.963961
250	205	75	265.963961
240	195	75	265.963961
255	200	245	265.963961
265	190	225	265.963961
335	200	240	265.963961
380	205	225	265.963961
421	240	80	266.6838759
265	185	35	266.6838759
240	225	250	266.6838759
245	220	245	266.6838759
290	185	175	266.6838759
335	220	255	266.6838759
340	200	235	266.6838759
365	210	220	266.6838759
150	220	255	266.6838759
285	190	75	267.4037908
340	230	260	267.4037908
335	240	255	267.4037908
330	230	250	267.4037908
360	220	200	267.4037908
370	185	190	267.4037908
355	210	111	268.1237057
235	210	125	268.1237057
305	190	35	268.1237057
330	225	270	268.1237057
120	240	265	268.1237057
275	205	185	268.8436206
350	240	260	268.8436206
365	215	255	268.8436206
370	185	220	268.8436206
370	185	200	268.8436206
100	220	260	268.8436206
120	215	210	268.8436206
220	200	130	269.5635355
255	185	40	269.5635355
310	185	15	269.5635355
265	240	245	269.5635355
280	205	180	269.5635355
340	210	106	270.2834504
290	190	70	270.2834504
255	195	200	270.2834504
340	195	245	270.2834504
360	220	235	270.2834504
385	190	190	270.2834504
120	225	230	270.2834504
345	200	66	271.0033652
230	225	245	271.0033652
370	210	240	271.0033652
340	220	240	271.0033652
355	195	205	271.0033652
370	205	170	271.0033652
245	210	100	271.7232801
260	205	70	271.7232801
240	235	240	271.7232801
355	205	275	271.7232801
355	240	260	271.7232801
375	220	235	271.7232801
375	215	190	271.7232801
345	220	121	272.443195
360	200	106	272.443195
340	205	106	272.443195
350	210	76	272.443195
235	200	100	272.443195
255	210	200	272.443195
295	205	175	272.443195
375	195	230	272.443195
431	225	40	273.1631099
265	235	120	273.1631099
265	210	100	273.1631099
265	205	95	273.1631099
320	180	35	273.1631099
265	200	235	273.1631099
295	195	150	273.1631099
350	195	220	273.1631099
150	235	250	273.1631099
140	225	220	273.1631099
285	190	85	273.8830248
370	220	215	273.8830248
395	220	210	273.8830248
100	225	285	273.8830248
436	240	70	274.6029397
260	225	230	274.6029397
365	190	215	274.6029397
365	215	215	274.6029397
360	215	81	275.3228546
355	205	66	275.3228546
275	205	70	275.3228546
290	190	65	275.3228546
260	185	50	275.3228546
255	235	235	275.3228546
250	225	230	275.3228546
265	195	200	275.3228546
375	180	195	275.3228546
130	240	250	275.3228546
370	205	66	276.0427695
250	205	80	276.0427695
290	210	55	276.0427695
310	190	30	276.0427695
315	190	25	276.0427695
330	200	255	276.0427695
375	195	220	276.0427695
405	205	195	276.0427695
431	235	45	276.7626844
290	200	75	276.7626844
265	210	60	276.7626844
260	205	60	276.7626844
315	195	35	276.7626844
380	220	235	276.7626844
115	215	210	276.7626844
355	215	86	277.4825993
255	185	55	277.4825993
295	195	20	277.4825993
300	195	155	277.4825993
370	225	260	277.4825993
360	220	260	277.4825993
355	205	235	277.4825993
375	210	200	277.4825993
310	195	35	278.2025142
260	220	230	278.2025142
280	210	200	278.2025142
345	235	270	278.2025142
380	195	220	278.2025142
350	195	56	278.922429
240	190	75	278.922429
240	200	70	278.922429
320	190	10	278.922429
365	185	180	278.922429
365	210	240	279.6423439
375	200	225	279.6423439
380	215	215	279.6423439
370	200	200	279.6423439
395	205	195	279.6423439
265	200	60	280.3622588
340	240	250	280.3622588
350	215	240	280.3622588
390	210	220	280.3622588
385	185	215	280.3622588
270	210	65	281.0821737
255	190	55	281.0821737
255	195	220	281.0821737
355	220	200	281.0821737
230	210	130	281.8020886
235	195	85	281.8020886
300	210	60	281.8020886
240	205	225	281.8020886
360	200	225	281.8020886
370	200	220	281.8020886
390	185	215	281.8020886
130	225	245	281.8020886
355	195	56	282.5220035
290	210	60	282.5220035
305	210	155	282.5220035
380	200	245	282.5220035
385	215	200	282.5220035
115	235	250	282.5220035
265	210	95	283.2419184
255	195	70	283.2419184
280	215	65	283.2419184
280	190	60	283.2419184
265	210	200	283.2419184
375	190	210	283.2419184
375	180	200	283.2419184
125	220	260	283.2419184
431	225	30	283.9618333
355	225	121	283.9618333
355	195	101	283.9618333
270	215	60	283.9618333
265	195	60	283.9618333
315	190	10	283.9618333
275	205	175	283.9618333
335	225	270	283.9618333
355	195	245	283.9618333
350	235	245	283.9618333
140	220	210	283.9618333
250	205	120	284.6817481
285	215	75	284.6817481
260	210	50	284.6817481
240	225	240	284.6817481
335	235	265	284.6817481
370	215	200	284.6817481
135	220	255	284.6817481
145	225	230	284.6817481
260	190	65	285.401663
265	225	220	285.401663
280	190	205	285.401663
345	230	230	285.401663
375	205	225	285.401663
355	200	225	285.401663
270	210	105	286.1215779
395	190	190	286.1215779
110	230	290	286.1215779
355	195	86	286.8414928
225	205	110	286.8414928
235	200	250	286.8414928
340	230	280	286.8414928
375	220	255	286.8414928
350	205	235	286.8414928
380	210	185	286.8414928
130	235	300	286.8414928
130	215	215	286.8414928
355	205	61	287.5614077
350	200	56	287.5614077
220	215	135	287.5614077
235	200	95	287.5614077
290	190	85	287.5614077
285	195	75	287.5614077
275	225	225	287.5614077
345	200	270	287.5614077
350	195	250	287.5614077
345	210	220	287.5614077
385	205	165	287.5614077
411	235	65	288.2813226
350	215	121	288.2813226
210	210	125	288.2813226
270	210	75	288.2813226
290	185	60	288.2813226
250	200	55	288.2813226
270	210	195	288.2813226
360	215	255	288.2813226
355	215	220	288.2813226
380	180	195	288.2813226
130	230	280	288.2813226
360	215	121	289.0012375
360	200	76	289.0012375
245	210	105	289.0012375
285	210	85	289.0012375
295	190	45	289.0012375
210	220	255	289.0012375
250	240	245	289.0012375
295	210	175	289.0012375
335	235	255	289.0012375
395	195	215	289.0012375
260	210	245	289.7211523
305	200	140	289.7211523
345	190	220	289.7211523
446	225	40	290.4410672
335	210	106	290.4410672
240	200	65	290.4410672
310	190	35	290.4410672
305	195	150	290.4410672
395	215	200	290.4410672
390	215	200	290.4410672
120	215	270	290.4410672
431	230	45	291.1609821
285	195	105	291.1609821
245	210	240	291.1609821
265	220	230	291.1609821
275	195	195	291.1609821
295	210	170	291.1609821
335	205	260	291.1609821
390	210	180	291.1609821
260	210	55	291.880897
260	190	200	291.880897
320	235	275	291.880897
300	195	40	292.6008119
235	220	240	292.6008119
270	215	105	293.3207268
310	190	50	293.3207268
235	230	240	293.3207268
325	200	260	293.3207268
160	230	255	293.3207268
436	245	85	294.0406417
355	210	106	294.0406417
295	185	45	294.0406417
275	205	40	294.0406417
295	200	25	294.0406417
260	220	235	294.0406417
350	235	255	294.0406417
360	215	106	294.7605566
365	220	91	294.7605566
360	210	86	294.7605566
230	195	110	294.7605566
240	190	60	294.7605566
355	200	250	294.7605566
390	195	215	294.7605566
360	190	195	294.7605566
120	230	230	294.7605566
270	215	195	295.4804714
340	230	240	295.4804714
345	200	225	295.4804714
370	210	220	295.4804714
315	185	15	296.2003863
365	200	250	296.2003863
355	220	240	296.2003863
390	205	205	296.2003863
265	215	105	296.9203012
260	195	75	296.9203012
215	215	260	296.9203012
365	220	205	296.9203012
340	220	111	297.6402161
335	205	106	297.6402161
215	235	255	297.6402161
380	210	230	297.6402161
380	190	195	297.6402161
345	215	111	298.360131
310	200	50	298.360131
290	185	45	298.360131
340	205	245	298.360131
385	215	220	298.360131
365	210	101	299.0800459
270	200	40	299.0800459
235	215	240	299.0800459
360	220	250	299.0800459
350	240	250	299.0800459
426	225	25	299.7999608
355	200	71	299.7999608
310	195	25	299.7999608
125	220	255	299.7999608
255	220	225	300.5198756
270	215	215	300.5198756
340	210	265	300.5198756
355	215	235	300.5198756
345	195	230	300.5198756
370	185	185	300.5198756
245	215	90	301.2397905
310	175	50	301.2397905
255	240	235	301.2397905
365	220	265	301.2397905
345	235	260	301.2397905
80	205	240	301.2397905
370	220	126	301.9597054
265	230	235	301.9597054
395	210	205	301.9597054
115	225	235	301.9597054
140	215	225	301.9597054
135	225	220	301.9597054
140	220	215	301.9597054
265	190	45	302.6796203
290	210	195	302.6796203
270	205	185	302.6796203
325	235	265	302.6796203
375	200	235	302.6796203
395	200	165	303.3995352
360	195	66	304.1194501
315	200	40	304.1194501
300	205	35	304.1194501
350	235	270	304.1194501
325	205	265	304.1194501
340	235	255	304.1194501
140	235	295	304.1194501
140	225	240	304.1194501
300	200	50	304.839365
275	190	205	304.839365
370	200	255	304.839365
370	210	245	304.839365
360	215	116	305.5592799
295	190	70	305.5592799
295	190	60	305.5592799
295	210	195	305.5592799
380	205	240	305.5592799
360	195	210	305.5592799
155	230	255	305.5592799
340	215	106	306.2791947
290	185	170	306.2791947
345	200	265	306.2791947
375	205	240	306.2791947
275	210	90	306.9991096
245	240	250	306.9991096
340	235	240	306.9991096
360	220	121	307.7190245
350	220	121	307.7190245
340	230	265	307.7190245
350	210	225	307.7190245
125	225	260	307.7190245
155	220	255	307.7190245
240	215	80	308.4389394
275	210	195	308.4389394
325	225	270	308.4389394
125	230	285	308.4389394
355	215	116	309.1588543
225	195	110	309.1588543
330	230	275	309.1588543
325	235	270	309.1588543
360	200	250	309.1588543
360	215	195	309.1588543
245	190	65	309.8787689
230	215	255	309.8787689
210	235	255	309.8787689
260	200	235	309.8787689
255	200	225	309.8787689
270	195	210	309.8787689
280	210	195	309.8787689
135	225	245	309.8787689
245	210	95	310.5986838
305	185	40	310.5986838
305	180	30	310.5986838
285	205	180	310.5986838
355	220	260	310.5986838
375	215	255	310.5986838
355	225	215	310.5986838
220	225	265	311.3185987
260	220	205	311.3185987
385	205	230	311.3185987
355	190	215	311.3185987
385	210	185	311.3185987
130	230	250	311.3185987
405	200	195	312.0385135
260	210	110	312.7584284
260	205	90	312.7584284
285	195	65	312.7584284
370	190	185	312.7584284
135	220	225	312.7584284
350	210	96	313.4783433
305	190	25	313.4783433
250	230	245	313.4783433
265	225	225	313.4783433
260	210	215	313.4783433
275	200	180	313.4783433
145	240	260	313.4783433
235	200	65	314.1982582
230	220	260	314.1982582
270	195	215	314.1982582
365	200	76	314.9181731
355	200	66	314.9181731
255	220	235	314.9181731
135	225	215	314.9181731
225	205	120	315.638088
375	185	195	315.638088
90	210	235	315.638088
365	205	71	316.3580029
245	205	85	316.3580029
375	195	205	316.3580029
365	210	71	317.0779177
340	205	275	317.0779177
85	210	235	317.0779177
245	205	115	317.7978326
245	200	65	317.7978326
300	190	35	317.7978326
325	235	275	317.7978326
130	235	240	317.7978326
270	200	45	318.5177475
275	185	190	318.5177475
350	190	215	318.5177475
250	200	230	319.2376624
330	200	260	319.2376624
355	190	225	319.2376624
390	190	210	319.2376624
135	230	240	319.2376624
260	200	55	319.9575773
265	190	190	319.9575773
340	200	255	319.9575773
345	205	245	319.9575773
130	230	245	319.9575773
355	215	126	320.6774922
215	210	120	320.6774922
275	200	85	320.6774922
285	190	180	320.6774922
340	210	275	320.6774922
345	200	260	320.6774922
365	235	240	320.6774922
360	215	220	320.6774922
105	225	280	320.6774922
345	215	121	321.3974071
365	220	96	321.3974071
260	225	215	321.3974071
265	210	75	322.1173219
285	195	70	322.1173219
240	210	250	322.1173219
375	220	131	322.8372368
210	195	120	322.8372368
315	185	40	322.8372368
265	220	235	322.8372368
380	195	210	322.8372368
125	215	210	322.8372368
260	210	100	323.5571517
275	215	85	323.5571517
245	190	75	323.5571517
270	195	55	323.5571517
255	230	245	323.5571517
245	200	225	323.5571517
325	225	275	323.5571517
330	210	270	323.5571517
275	200	185	324.2770666
345	200	235	324.2770666
375	185	215	324.2770666
431	225	25	324.9969815
245	215	220	324.9969815
95	215	255	324.9969815
350	205	86	325.7168964
290	190	90	325.7168964
305	210	50	325.7168964
250	210	240	325.7168964
260	230	225	325.7168964
345	205	255	325.7168964
100	225	280	325.7168964
370	215	81	326.4368113
305	195	155	326.4368113
375	200	240	326.4368113
385	195	215	326.4368113
260	205	80	327.1567262
250	195	65	327.1567262
295	190	35	327.1567262
385	180	200	327.1567262
125	215	270	327.1567262
215	200	125	327.876641
255	245	245	327.876641
380	180	200	327.876641
375	200	160	327.876641
135	240	250	327.876641
370	225	131	328.5965559
215	210	125	328.5965559
265	205	110	328.5965559
280	200	65	328.5965559
265	205	40	328.5965559
340	200	240	328.5965559
385	210	220	328.5965559
390	200	205	328.5965559
115	220	255	328.5965559
140	230	245	328.5965559
335	205	86	329.3164708
295	185	50	329.3164708
270	185	50	329.3164708
305	205	45	329.3164708
295	210	165	329.3164708
380	195	230	329.3164708
370	205	225	329.3164708
145	225	240	329.3164708
85	210	240	329.3164708
350	205	101	330.0363857
260	215	80	330.7563006
250	190	75	330.7563006
285	210	60	330.7563006
406	220	55	331.4762155
255	195	60	331.4762155
370	200	245	331.4762155
380	200	225	331.4762155
105	220	270	331.4762155
345	205	111	332.1961304
220	220	275	332.1961304
280	190	170	332.1961304
300	195	150	332.1961304
345	225	275	332.1961304
325	215	265	332.1961304
360	215	260	332.1961304
100	220	275	332.1961304
370	205	126	332.9160452
305	200	35	332.9160452
250	200	225	332.9160452
260	200	220	332.9160452
365	215	240	332.9160452
125	230	305	332.9160452
370	205	91	333.6359601
220	200	120	333.6359601
230	215	105	333.6359601
320	235	270	333.6359601
340	215	235	333.6359601
345	210	225	333.6359601
225	205	115	334.355875
210	215	260	334.355875
275	210	210	334.355875
350	235	260	334.355875
385	200	160	334.355875
110	220	280	334.355875
360	205	61	335.0757899
235	195	95	335.0757899
385	195	220	335.0757899
355	190	210	335.0757899
380	210	200	335.0757899
436	230	55	335.7957048
295	210	55	335.7957048
265	200	45	335.7957048
345	215	240	335.7957048
260	195	60	336.5156197
290	190	50	336.5156197
300	200	160	336.5156197
365	195	245	336.5156197
395	195	205	336.5156197
370	195	200	336.5156197
130	230	230	336.5156197
130	215	210	336.5156197
406	230	55	337.2355346
